univ,sj,jh,major,description,start_date,end_date
연세대학교,수시,학생부종합전형 (국제형),전 학과,합격자 발표,2020-12-27T18:00:00,2020-12-27T18:00:00
연세대학교,수시,학생부종합전형 (국제형),전 학과,합격자 등록,2020-12-28T14:00:00,2020-12-30T16:00:00
연세대학교,수시,학생부종합전형 (국제형),전 학과,1차 추가 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
연세대학교,수시,학생부종합전형 (국제형),전 학과,1차 추가 합격자 등록,2020-12-31T10:00:00,2021-01-01T16:00:00
연세대학교,수시,학생부종합전형 (국제형),전 학과,2차 추가 합격자 발표,2021-01-02T10:00:00,2021-01-02T10:00:00
연세대학교,수시,학생부종합전형 (국제형),전 학과,2차 추가 합격자 등록,2021-01-02T10:00:00,2021-01-04T12:00:00
연세대학교,수시,학생부종합전형 (국제형),전 학과,3차 추가 합격자 발표,2021-01-04T16:00:00,2021-01-04T16:00:00
연세대학교,수시,학생부종합전형 (국제형),전 학과,3차 추가 합격자 등록,2021-01-04T16:00:00,2021-01-05T16:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,원서접수,2020-09-23T10:00:00,2020-09-25T17:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,자기소개서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,교사추천서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,1단계 합격자 발표,2020-12-07T00:00:00,2020-12-07T00:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,2단계 시험,2020-12-19T00:00:00,2020-12-19T00:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,합격자 발표,2020-12-27T18:00:00,2020-12-27T18:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,합격자 등록,2020-12-28T14:00:00,2020-12-30T16:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,1차 추가 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,1차 추가 합격자 등록,2020-12-31T10:00:00,2021-01-01T16:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,2차 추가 합격자 발표,2021-01-02T10:00:00,2021-01-02T10:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,2차 추가 합격자 등록,2021-01-02T10:00:00,2021-01-04T12:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,3차 추가 합격자 발표,2021-01-04T16:00:00,2021-01-04T16:00:00
연세대학교,수시,학생부종합전형 (기회균형),인문계,3차 추가 합격자 등록,2021-01-04T16:00:00,2021-01-05T16:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,원서접수,2020-09-23T10:00:00,2020-09-25T17:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,자기소개서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,교사추천서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,1단계 합격자 발표,2020-12-07T00:00:00,2020-12-07T00:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,2단계 시험,2020-12-13T00:00:00,2020-12-13T00:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,합격자 발표,2020-12-27T18:00:00,2020-12-27T18:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,합격자 등록,2020-12-28T14:00:00,2020-12-30T16:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,1차 추가 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,1차 추가 합격자 등록,2020-12-31T10:00:00,2021-01-01T16:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,2차 추가 합격자 발표,2021-01-02T10:00:00,2021-01-02T10:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,2차 추가 합격자 등록,2021-01-02T10:00:00,2021-01-04T12:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,3차 추가 합격자 발표,2021-01-04T16:00:00,2021-01-04T16:00:00
연세대학교,수시,학생부종합전형 (기회균형),자연계,3차 추가 합격자 등록,2021-01-04T16:00:00,2021-01-05T16:00:00
연세대학교,수시,논술전형,전 학과,원서접수,2020-09-23T10:00:00,2020-09-25T17:00:00
연세대학교,수시,논술전형,전 학과,논술시험,2020-10-10T00:00:00,2020-10-10T00:00:00
연세대학교,수시,논술전형,전 학과,합격자 발표,2020-12-27T18:00:00,2020-12-27T18:00:00
연세대학교,수시,논술전형,전 학과,합격자 등록,2020-12-28T14:00:00,2020-12-30T16:00:00
연세대학교,수시,논술전형,전 학과,1차 추가 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
연세대학교,수시,논술전형,전 학과,1차 추가 합격자 등록,2020-12-31T10:00:00,2021-01-01T16:00:00
연세대학교,수시,논술전형,전 학과,2차 추가 합격자 발표,2021-01-02T10:00:00,2021-01-02T10:00:00
연세대학교,수시,논술전형,전 학과,2차 추가 합격자 등록,2021-01-02T10:00:00,2021-01-04T12:00:00
연세대학교,수시,논술전형,전 학과,3차 추가 합격자 발표,2021-01-04T16:00:00,2021-01-04T16:00:00
연세대학교,수시,논술전형,전 학과,3차 추가 합격자 등록,2021-01-04T16:00:00,2021-01-05T16:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,원서접수,2020-09-23T10:00:00,2020-09-25T17:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,자기소개서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,교사추천서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,1단계 합격자 발표,2020-11-02T00:00:00,2020-11-02T00:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,2단계 시험,2020-11-07T00:00:00,2020-11-07T00:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,합격자 발표,2020-12-27T18:00:00,2020-12-27T18:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,합격자 등록,2020-12-28T14:00:00,2020-12-30T16:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,1차 추가 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,1차 추가 합격자 등록,2020-12-31T10:00:00,2021-01-01T16:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,2차 추가 합격자 발표,2021-01-02T10:00:00,2021-01-02T10:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,2차 추가 합격자 등록,2021-01-02T10:00:00,2021-01-04T12:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,3차 추가 합격자 발표,2021-01-04T16:00:00,2021-01-04T16:00:00
연세대학교,수시,특기자전형 (국제인재),전 학과,3차 추가 합격자 등록,2021-01-04T16:00:00,2021-01-05T16:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,원서접수,2020-09-23T10:00:00,2020-09-25T17:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,자기소개서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,1단계 합격자 발표,2020-11-02T00:00:00,2020-11-02T00:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,2단계 시험,2020-11-07T00:00:00,2020-11-07T00:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,합격자 발표,2020-12-27T18:00:00,2020-12-27T18:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,합격자 등록,2020-12-28T14:00:00,2020-12-30T16:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,1차 추가 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,1차 추가 합격자 등록,2020-12-31T10:00:00,2021-01-01T16:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,2차 추가 합격자 발표,2021-01-02T10:00:00,2021-01-02T10:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,2차 추가 합격자 등록,2021-01-02T10:00:00,2021-01-04T12:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,3차 추가 합격자 발표,2021-01-04T16:00:00,2021-01-04T16:00:00
연세대학교,수시,특기자전형 (체육인재),전 학과,3차 추가 합격자 등록,2021-01-04T16:00:00,2021-01-05T16:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,원서접수,2020-09-23T10:00:00,2020-09-25T17:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,자기소개서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,교사추천서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,1단계 합격자 발표,2020-12-07T00:00:00,2020-12-07T00:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,2단계 시험,2020-12-12T00:00:00,2020-12-12T00:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,합격자 발표,2020-12-27T18:00:00,2020-12-27T18:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,합격자 등록,2020-12-28T14:00:00,2020-12-30T16:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,1차 추가 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,1차 추가 합격자 등록,2020-12-31T10:00:00,2021-01-01T16:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,2차 추가 합격자 발표,2021-01-02T10:00:00,2021-01-02T10:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,2차 추가 합격자 등록,2021-01-02T10:00:00,2021-01-04T12:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,3차 추가 합격자 발표,2021-01-04T16:00:00,2021-01-04T16:00:00
연세대학교,수시,시스템반도체특별전형,전 학과,3차 추가 합격자 등록,2021-01-04T16:00:00,2021-01-05T16:00:00
연세대학교,수시,고른기회전형 (예체능계열),전 학과,원서접수,2020-09-23T10:00:00,2020-09-25T17:00:00
연세대학교,수시,고른기회전형 (예체능계열),전 학과,자기소개서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,고른기회전형 (예체능계열),전 학과,교사추천서 입력,2020-09-23T10:00:00,2020-09-26T17:00:00
연세대학교,수시,고른기회전형 (예체능계열),전 학과,실기시험,2020-10-31T00:00:00,2020-10-31T00:00:00
연세대학교,수시,고른기회전형 (예체능계열),전 학과,합격자 발표,2020-12-27T18:00:00,2020-12-27T18:00:00
연세대학교,수시,고른기회전형 (예체능계열),전 학과,합격자 등록,2020-12-28T14:00:00,2020-12-30T16:00:00
연세대학교,수시,고른기회전형 (예체능계열),전 학과,1차 추가 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
연세대학교,수시,고른기회전형 (예체능계열),전 학과,1차 추가 합격자 등록,2020-12-31T10:00:00,2021-01-01T16:00:00
연세대학교,수시,고른기회전형 (예체능계열),전 학과,2차 추가 합격자 발표,2021-01-02T10:00:00,2021-01-02T10:00:00
연세대학교,수시,고른기회전형 (예체능계열),전 학과,2차 추가 합격자 등록,2021-01-02T10:00:00,2021-01-04T12:00:00
